keys,en
UI_PLAY_CAMPAIGN,Play Campaign
UI_ENDLESS_MODE,Endless Mode
UI_TOWER_LAB,Tower Lab
UI_SETTINGS,Settings
UI_MAIN_MENU,Main Menu
UI_DIAMOND_SHOP,Diamond Shop
UI_BACK,Back
UI_CONFIRM,Confirm
UI_CANCEL,Cancel
UI_PAUSE,Pause
UI_RESUME,Resume
UI_RESTART,Restart
UI_QUIT_LEVEL,Quit Level
UI_WAVE,Wave
UI_WAVE_OF,Wave {0} of {1}
UI_LIVES,Lives
UI_GOLD,Gold
UI_DIAMONDS,Diamonds
UI_SPEED,Speed
UI_SELL,Sell
UI_UPGRADE,Upgrade
UI_NEXT_WAVE,Next Wave
UI_SEND_EARLY,Send Early (+{0} Gold)
UI_VICTORY,Victory!
UI_DEFEAT,Defeated!
UI_STARS,Stars
UI_CONTINUE,Continue
UI_SCORE,Score
UI_HIGH_SCORE,High Score
UI_BEST,Best
UI_LOCKED,Locked
UI_UNLOCK,Unlock
UI_LEVEL_SELECT,Level Select
UI_REGION,Region
UI_COMPLETED,Completed
TOWER_PULSE_CANNON,Pulse Cannon
TOWER_ARC_EMITTER,Arc Emitter
TOWER_CRYO_ARRAY,Cryo Array
TOWER_MISSILE_POD,Missile Pod
TOWER_BEAM_SPIRE,Beam Spire
TOWER_NANO_HIVE,Nano Hive
TOWER_HARVESTER,Harvester
DIFFICULTY_NORMAL,Normal
DIFFICULTY_HARD,Hard
DIFFICULTY_NIGHTMARE,Nightmare
HUD_WAVE_COMPLETE,Wave Complete!
HUD_BUILDING_PHASE,Build Phase
HUD_PREPARE,Prepare Defenses
HUD_INCOMING,Incoming!
HUD_ENEMIES_REMAINING,Enemies: {0}
HUD_TARGETING,Targeting
TARGETING_NEAREST,Nearest
TARGETING_STRONGEST,Strongest
TARGETING_WEAKEST,Weakest
TARGETING_FIRST,First
TARGETING_LAST,Last
ENEMY_SCOUT,Scout
ENEMY_DRONE,Drone
ENEMY_TANK,Tank
ENEMY_FLYER,Flyer
ENEMY_SHIELDER,Shielder
ENEMY_HEALER,Healer
STAR_RATING_1,1 Star
STAR_RATING_2,2 Stars
STAR_RATING_3,3 Stars
STAR_CONDITION_3,No lives lost
STAR_CONDITION_2,5 or fewer lives lost
STAR_CONDITION_1,Complete the level
ABILITY_ORBITAL_STRIKE,Orbital Strike
ABILITY_EMP_BURST,EMP Burst
ABILITY_REPAIR_WAVE,Repair Wave
ABILITY_SHIELD_MATRIX,Shield Matrix
ABILITY_OVERCLOCK,Overclock
ABILITY_SCRAP_SALVAGE,Scrap Salvage
ABILITY_UNLOCK_COST,Unlock: {0} Diamonds
ABILITY_UPGRADE,Upgrade Ability
ABILITY_COOLDOWN,Cooldown: {0}s
SETTINGS_MUSIC_VOLUME,Music Volume
SETTINGS_SFX_VOLUME,SFX Volume
SETTINGS_DAMAGE_NUMBERS,Damage Numbers
SETTINGS_RANGE_ON_HOVER,Show Range on Hover
SETTINGS_LANGUAGE,Language
GLOBAL_UPGRADES,Global Upgrades
SKILL_TREE,Skill Tree
TIER,Tier {0}
SELL_VALUE,Sell Value: {0}
REFUND,Refund: {0}%
ENDLESS_WAVE,Endless Wave {0}
ENDLESS_RESISTANCE,Resistance Active
ADS_REMAINING,Ads Today: {0}/{1}
WATCH_AD,Watch Ad (+{0} Diamonds)
NO_ADS,Remove Ads
